Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0216074510236393,0.00138320568077788,0.0376187171449871,0,0,0,0.475214910120417,0.000309139011966979,3.12130470536055E-06,-2.22387340120168E-06,0.00066079147069189,-1.36527582229695E-07,0.000863989885151366,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/base_link.STL,,Dof0_Assem_Robot-1,Coordinate System1,Axis_Joint_2,Joint_2,revolute,0.0375,-0.0205,0.0856,1.5708,-1.5708,0,Link_1,0,0,1,0,0,-1.57,0.3,,,,,,,,
Link_1,-0.00731909059024716,-0.003674502118443,0.0591614841945898,0,0,0,0.417319530633023,0.00032649987093375,-3.7184025833592E-05,-4.10152058971124E-05,0.000566751328439126,-3.66972683742737E-06,0.000406548545333114,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_1.STL,,Dof1_Assem_Robot-1,Coordinate System2,Axis_Joint_1,Joint_1,revolute,0.000303337003435544,0,0.0819994389411463,0,0.00369924018615807,0,base_link,0,0,1,0,0,-2.34,2.34,,,,,,,,
Link_2,0.0734168659075962,7.56995029957963E-05,0.0191767970580479,0,0,0,0.300715908248346,8.38380446734367E-05,-1.33374170380872E-06,-7.62098336257119E-06,0.000669885497507834,3.15375441851209E-08,0.000724354598347122,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_2.STL,,Dof2_Assem_Robot-2,Coordinate System3,Axis_Joint_2,Joint_2,revolute,0.0375000000000592,-0.0205000000000055,0.0856000000000066,1.5707963267949,-1.5707963267949,0,Link_1,0,0,1,0,0,-1.57,0.3,,,,,,,,
Link_3,0.011033510621175,0.0240719142613894,-0.0535551795021227,0,0,0,0.37021353248799,0.000293166178750939,2.3717236535901E-05,3.55106264580677E-05,0.000282711546109057,7.15635625798389E-06,0.000309668616452184,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_3.STL,,Dof3_Assem_Robot-2,Coordinate System4,Axis_Joint_3,Joint_3,revolute,0.160000000000011,0,0.0106000000000002,0,0,0,Link_2,0,0,1,0,0,-1.57,0.78,,,,,,,,
Link_4,0.000248923198615358,9.03636185469736E-05,0.0591805741949152,0,0,0,0.178462655574159,0.000321513786099384,2.27369804849159E-07,8.49711839232133E-06,0.000407029231521837,-2.25011079768768E-07,0.000123512407963722,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_4.STL,,Dof4_Assem_Robot-3,Coordinate System5,Axis_Joint_4,Joint_4,revolute,0.0149522648753191,-0.0364199999999313,-0.0559992382663665,1.5707963267949,1.5707963267949,0,Link_3,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link_5,-0.0114662695143011,-0.000138554136278835,-0.000132693426966313,0,0,0,0.0672688834833179,1.09113411559099E-05,1.07386558109932E-07,-4.82529606048713E-09,1.42083359729711E-05,4.04586076831215E-09,1.91003241585318E-05,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_5.STL,,Dof5_Assem_Robot-1,Coordinate System6,Axis_Joint_5,Joint_5,revolute,0,-7.72648751805605E-05,0.122277700100244,-1.57079632679489,0.00369924018615449,1.5707963267949,Link_4,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_6,-1.34130466591387E-05,-0.00264160927556301,-1.77635683940025E-14,0,0,0,0.000720744186586625,1.75547972627631E-08,3.02612394875161E-22,8.25294842264358E-22,3.40052371755491E-08,-8.2151751295659E-22,1.75547972627639E-08,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_6.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://Assem_For_URDF_4/meshes/Link_6.STL,,J6-1,Coordinate System7,Axis_Joint_6,Joint_6,revolute,0,-0.0208999999999939,0,-3.14159265358975,0,0,Link_5,0,1,0,0,0,-3.14,3.14,,,,,,,,
